	neg	pos
gooni	1.0	1.0
chum	3.0	7.0
remov	25.0	28.0
crisi	9.0	30.0
angst	11.0	5.0
unconsumm	0.0	1.0
_that_	0.0	2.0
star-cross	1.0	2.0
gaga	0.0	1.0
barely-teen	0.0	1.0
two-tim	0.0	3.0
cutter	0.0	1.0
vegetarian	0.0	2.0
stranger	28.0	24.0
observ	14.0	46.0
onward	2.0	3.0
pat	10.0	22.0
tie	26.0	31.0
stand-out	0.0	8.0
brash	4.0	8.0
diner	5.0	12.0
feel-good	2.0	11.0
stinker	8.0	1.0
compound	3.0	3.0
offens	43.0	15.0
goos	4.0	1.0
egg	18.0	9.0
unconsci	4.0	5.0
n-word	2.0	0.0
smart	51.0	83.0
bandi	1.0	0.0
aisl	2.0	1.0
boob	3.0	1.0
everywher	9.0	15.0
governor	6.0	6.0
harvey	5.0	14.0
korman	3.0	0.0
buy	35.0	59.0
railroad	9.0	3.0
goon	12.0	3.0
uninspir	28.0	5.0
unfunni	48.0	12.0
sheriff	17.0	12.0
pawn	4.0	4.0
hedley	1.0	0.0
lamarr	2.0	0.0
chair	15.0	17.0
gasp	3.0	4.0
prospect	2.0	6.0
gale	6.0	17.0
racism	8.0	19.0
gosh	3.0	3.0
anybodi	18.0	15.0
kkk	1.0	0.0
digress	8.0	3.0
flurri	2.0	1.0
golli	5.0	0.0
hilar	5.0	8.0
gene	28.0	8.0
fastest	1.0	2.0
cleavon	1.0	0.0
snicker	2.0	1.0
crappi	9.0	1.0
copi	29.0	24.0
pre-	1.0	3.0
father-in-law	0.0	6.0
for--cook	0.0	1.0
clean	27.0	29.0
drop-off	0.0	2.0
leagu	26.0	12.0
pick-up	2.0	1.0
practice--margaret	0.0	1.0
rife	2.0	2.0
naval	1.0	12.0
atlant	2.0	12.0
reach	41.0	73.0
telephon	1.0	5.0
margaret	2.0	29.0
hectic	1.0	3.0
beau	1.0	23.0
trumpet	10.0	3.0
wesleyan	0.0	1.0
idyl	2.0	7.0
lakesid	0.0	1.0
taho	0.0	4.0
urban	34.0	18.0
metropoli	2.0	6.0
reno	10.0	6.0
impos	6.0	10.0
concret	3.0	3.0
superstructur	0.0	1.0
seedi	6.0	8.0
neon-lit	1.0	1.0
nightclub	4.0	10.0
30-someth	0.0	1.0
befriend	12.0	21.0
darbi	0.0	9.0
deaf	2.0	2.0
homestead	1.0	1.0
urg	10.0	19.0
boathous	0.0	2.0
crack	25.0	24.0
rail	1.0	7.0
tumbl	2.0	4.0
morn	25.0	24.0
crumpl	0.0	1.0
shorelin	0.0	2.0
anchor	3.0	8.0
impal	0.0	3.0
chest	8.0	7.0
matern	1.0	5.0
instinct	38.0	19.0
ferri	2.0	7.0
weigh	9.0	5.0
overboard	3.0	8.0
snag	2.0	2.0
fisherman	9.0	3.0
attractive-seem	0.0	1.0
blackmail	7.0	15.0
alek	0.0	5.0
spera	0.0	3.0
o'clock	1.0	1.0
elisabeth	9.0	6.0
sanxay	0.0	3.0
blank	16.0	18.0
well-craft	1.0	7.0
mcgehe	0.0	4.0
siegel	0.0	3.0
sutur	0.0	3.0
well-known	5.0	9.0
cast--goran	0.0	1.0
visnjic	0.0	6.0
likeabl	11.0	26.0
jonathan	24.0	21.0
donat	3.0	5.0
gile	0.0	21.0
nuttgen	0.0	2.0
evoc	2.0	4.0
nashel	0.0	1.0
owe	8.0	18.0
tilda	0.0	6.0
swinton	1.0	14.0
pale-fac	0.0	2.0
ether	0.0	6.0
derek	4.0	40.0
jarman	0.0	1.0
caravaggio	0.0	1.0
edward	23.0	69.0
charlott	5.0	11.0
rampl	3.0	5.0
command	31.0	65.0
fervent	1.0	2.0
realize	10.0	16.0
oscil	0.0	1.0
beset	0.0	1.0
multitud	2.0	5.0
respons	46.0	57.0
cover-up	5.0	4.0
gracious	0.0	3.0
reson	6.0	18.0
truest	0.0	3.0
canon	0.0	1.0
christmas-them	1.0	0.0
daili	6.0	8.0
repli	11.0	13.0
verbal	8.0	15.0
sigh	6.0	5.0
grab	10.0	16.0
santa	8.0	7.0
claus	4.0	7.0
ya	6.0	6.0
nice-guys-who-don't-deserve-to-be-in-prison	1.0	0.0
riot	5.0	9.0
rain	33.0	24.0
pour	11.0	10.0
dash	12.0	8.0
strategi	8.0	7.0
shotgun	4.0	6.0
particip	9.0	19.0
casino	8.0	17.0
heist	10.0	19.0
rob	33.0	60.0
caper	3.0	4.0
frankenheim	3.0	0.0
action-crim	1.0	0.0
manchurian	2.0	0.0
wow	17.0	8.0
ronin	2.0	0.0
churn	7.0	7.0
certifi	4.0	1.0
shelf	9.0	4.0
moreau	13.0	3.0
implod	1.0	3.0
regret	9.0	13.0
cup	12.0	10.0
pecan	2.0	0.0
rudi	7.0	16.0
rudolph	5.0	8.0
likelihood	3.0	3.0
shut	17.0	21.0
viabil	1.0	0.0
crook	15.0	13.0
potty-mouth	2.0	0.0
scruffi	3.0	1.0
goate	4.0	5.0
sack	5.0	3.0
inept	33.0	6.0
disguis	21.0	21.0
trust	35.0	31.0
smooth	6.0	26.0
[on	1.0	0.0
cram	6.0	3.0
natasha	24.0	13.0
henstridg	22.0	7.0
nine	27.0	8.0
yard	13.0	12.0
not-so-stun	1.0	0.0
they'd	17.0	5.0
privaci	0.0	3.0
clinton	2.0	8.0
presid	28.0	69.0
boink	0.0	1.0
helm	16.0	9.0
newest	4.0	11.0
crimson	0.0	6.0
tide	1.0	3.0
chilli	0.0	2.0
rivet	2.0	11.0
submarin	2.0	5.0
enemi	26.0	24.0
kafkaism	0.0	1.0
uninterest	44.0	6.0
charisma	11.0	17.0
deepli	8.0	30.0
blanket	2.0	4.0
mindfuck	0.0	2.0
kafkaesqu	0.0	3.0
bonet	0.0	1.0
ha	15.0	9.0
regina	2.0	1.0
rake	1.0	1.0
id4	2.0	16.0
territori	13.0	12.0
degre	21.0	23.0
proof	10.0	18.0
sympathet	23.0	32.0
assasin	7.0	3.0
surveil	5.0	2.0
extinguish	0.0	3.0
pretens	4.0	7.0
control	68.0	71.0
disk	2.0	3.0
prepar	22.0	41.0
plight	10.0	11.0
stare	15.0	15.0
faster	7.0	7.0
seth	26.0	48.0
backfir	3.0	3.0
flashlight	0.0	1.0
darken	1.0	3.0
exacti	0.0	1.0
five-second	0.0	1.0
not-bad	0.0	1.0
exhibit	10.0	10.0
thunder	9.0	2.0
calcul	7.0	6.0
reduc	13.0	18.0
mishmash	2.0	1.0
flashi	14.0	15.0
clancy-esqu	0.0	1.0
annual	1.0	12.0
dan	19.0	18.0
tv-star	1.0	0.0
tonight	4.0	5.0
run-through	1.0	0.0
aniston	8.0	2.0
job-titl	1.0	0.0
co-work	12.0	19.0
mortgag	2.0	2.0
leas	2.0	0.0
german	6.0	34.0
sportscar	1.0	0.0
pnli	1.0	0.0
invent	24.0	40.0
fianc	15.0	17.0
schmoe	1.0	0.0
defenceless	1.0	0.0
gee	9.0	4.0
_wayyyyy_	1.0	0.0
bitch	9.0	11.0
slacker	7.0	8.0
twentysometh	1.0	2.0
college-town	0.0	1.0
texa	18.0	20.0
unemploy	4.0	9.0
menial	0.0	3.0
passiv	5.0	5.0
pursu	17.0	24.0
spout	9.0	6.0
inadequaci	0.0	4.0
democraci	0.0	3.0
pervas	0.0	2.0
they'v	12.0	21.0
taxi	3.0	19.0
meander	9.0	7.0
anarchist	0.0	2.0
pseudo-intellectu	2.0	1.0
nobil	0.0	3.0
bribery-bas	0.0	1.0
scooby-doo	0.0	1.0
unhing	0.0	3.0
paranoid	5.0	9.0
pedestrian	4.0	4.0
global	1.0	3.0
fifteen	17.0	24.0
closur	1.0	10.0
recit	9.0	6.0
typewrit	3.0	2.0
creek	12.0	8.0
steam	8.0	7.0
repetit	24.0	10.0
nerv	8.0	9.0
benefit	17.0	22.0
slower	2.0	4.0
jfk	3.0	2.0
theorist	0.0	2.0
well-deserv	4.0	4.0
revers	11.0	17.0
ruthless	7.0	10.0
_dead_	1.0	0.0
quest	23.0	31.0
vengeanc	10.0	5.0
_in	2.0	1.0
francisco_	1.0	0.0
yawn	14.0	3.0
preced	8.0	14.0
approxim	9.0	5.0
thousand	24.0	27.0
metro	6.0	0.0
eddi	32.0	38.0
roper	2.0	0.0
hostag	16.0	14.0
ex-girlfriend	4.0	5.0
veronica	6.0	2.0
ejogo	2.0	0.0
mountain	19.0	21.0
colleagu	10.0	16.0
jewel	11.0	3.0
korda	6.0	0.0
wincott	4.0	1.0
mccall	1.0	0.0
rappaport	3.0	2.0
life-threaten	2.0	0.0
stray	8.0	8.0
thread	15.0	11.0
rage	15.0	37.0
abrupt	11.0	6.0
yearn	9.0	8.0
reconcili	6.0	2.0
muster	9.0	8.0
uncomfort	12.0	19.0
street-wis	2.0	0.0
fast-talk	4.0	5.0
three-dimension	3.0	9.0
reconcil	3.0	1.0
inabl	11.0	11.0
frown	3.0	1.0
trademark	15.0	15.0
limpli	2.0	0.0
bet	17.0	29.0
soar	6.0	7.0
runaway	7.0	5.0
cabl	20.0	17.0
stand-bi	1.0	0.0
medicin	6.0	2.0
cabinet	2.0	3.0
mirror	16.0	20.0
defus	3.0	1.0
_twice_	1.0	0.0
recognit	6.0	14.0
willing	2.0	2.0
subvert	3.0	1.0
signal	6.0	15.0
soil	4.0	6.0
rug	5.0	18.0
lebowski	0.0	55.0
dude	28.0	69.0
mistaken	14.0	16.0
huddleston	0.0	5.0
bunni	5.0	17.0
tara	2.0	5.0
reid	1.0	8.0
urin	3.0	8.0
bowl	13.0	30.0
steve	73.0	46.0
buscemi	17.0	13.0
advis	10.0	8.0
defil	0.0	2.0
belli	6.0	4.0
assembl	11.0	13.0
turturro	1.0	17.0
molest	5.0	3.0
bowler	4.0	10.0
jesus	4.0	30.0
award-win	4.0	7.0
bubbl	16.0	15.0
hay	5.0	3.0
debut	35.0	46.0
substandard	3.0	1.0
glimmer	8.0	4.0
scath	2.0	8.0
gyllenhal	2.0	0.0
immuno-defici	1.0	0.0
jimmi	47.0	18.0
swoosi	1.0	0.0
kurtz	2.0	5.0
over-protect	1.0	1.0
hyper	1.0	3.0
reagan-lov	1.0	0.0
sweet-natur	2.0	0.0
deliveri	16.0	14.0
na	2.0	4.0
backbon	2.0	5.0
flimsi	5.0	3.0
coming-of-ag	2.0	2.0
born	25.0	43.0
plastic	13.0	9.0
seinfeld	7.0	4.0
home-school	1.0	0.0
conserv	3.0	11.0
propaganda	6.0	6.0
anti-sexu	1.0	0.0
chloe	11.0	3.0
marley	1.0	0.0
shelton	7.0	0.0
afraid	11.0	27.0
evidenc	4.0	3.0
hijinks-addl	1.0	0.0
cross-countri	2.0	2.0
handicap	1.0	6.0
racial	7.0	3.0
club	63.0	49.0
devout	2.0	2.0
hindi	1.0	0.0
bungl	4.0	1.0
carniv	4.0	3.0
harsh	8.0	21.0
jab	5.0	6.0
hypocrit	3.0	6.0
wacki	13.0	9.0
send-up	3.0	4.0
'n	2.0	6.0
shini	7.0	1.0
inimit	2.0	0.0
fabio	3.0	0.0
riotous	3.0	7.0
off-the-wal	3.0	3.0
demograph	5.0	3.0
offend	17.0	18.0
philip	8.0	13.0
vetter	1.0	0.0
worthwhil	18.0	7.0
granger	18.0	10.0
osmosi	13.0	2.0
jone	81.0	59.0
warner	19.0	11.0
bros	14.0	6.0
farrelli	36.0	17.0
taught	7.0	8.0
anatomi	2.0	5.0
physiolog	0.0	1.0
action/anim	0.0	1.0
snatch	5.0	3.0
hard-boil	5.0	2.0
zookeep	0.0	2.0
murray	21.0	17.0
gobbl	1.0	2.0
contamin	1.0	1.0
morsel	0.0	2.0
pseudo-sci	0.0	1.0
ingest	2.0	1.0
digest	10.0	1.0
stomach	9.0	5.0
evacu	8.0	5.0
courag	3.0	26.0
conscienti	1.0	1.0
phi	1.0	1.0
beta	2.0	1.0
12-hour	1.0	1.0
remedi	3.0	2.0
drixenol	0.0	1.0
hyde	6.0	3.0
pierc	7.0	14.0
laurenc	3.0	6.0
fishburn	8.0	11.0
beat	50.0	53.0
ebola	1.0	1.0
coli	0.0	1.0
medic	9.0	16.0
mucus	0.0	2.0
mudslid	0.0	1.0
cerebellum	0.0	1.0
detritus	0.0	1.0
booger	0.0	1.0
dam	3.0	4.0
runni	0.0	1.0
nose	13.0	9.0
molli	22.0	12.0
shannon	16.0	6.0
elliot	2.0	16.0
shatner	4.0	2.0
brandi	12.0	8.0
norwood	2.0	1.0
bobbi	19.0	27.0
hyman	0.0	1.0
piet	1.0	1.0
kroon	1.0	1.0
sito	1.0	1.0
gross-out	9.0	4.0
encompass	2.0	5.0
flatul	4.0	2.0
fester	2.0	1.0
pimpl	1.0	6.0
farrelly-funni	0.0	1.0
gaug	9.0	5.0
uvula	0.0	1.0
nugget	0.0	1.0
nutrit	0.0	2.0
hygien	2.0	1.0
alleg	6.0	9.0
fictiti	4.0	4.0
superman	5.0	6.0
squint	3.0	1.0
egotisit	1.0	0.0
tad	3.0	17.0
haughti	3.0	1.0
indestruct	1.0	1.0
buddha	2.0	0.0
baddi	6.0	3.0
sieg	10.0	14.0
drill	13.0	3.0
uncl	7.0	14.0
theatr	36.0	21.0
alaska	5.0	0.0
greased-up	1.0	0.0
oscar-winn	2.0	0.0
clout	5.0	3.0
cain	8.0	6.0
oil	9.0	4.0
inuit	3.0	0.0
entrepeneur	1.0	0.0
joan	31.0	23.0
chen	4.0	3.0
hypothet	1.0	0.0
henchmen	8.0	4.0
overact	21.0	6.0
mcginley	4.0	0.0
cheif	1.0	0.0
clan	11.0	2.0
hyster	10.0	17.0
arsenal	1.0	2.0
woo	37.0	17.0
devis	5.0	8.0
con	31.0	10.0
evid	37.0	37.0
pound	10.0	9.0
environ	16.0	23.0
squar	12.0	12.0
mile	12.0	49.0
rig	5.0	5.0
redund	4.0	3.0
petri	1.0	2.0
unbeliev	42.0	16.0
alfi	1.0	0.0
cour	1.0	0.0
henchman	6.0	4.0
sergeant	7.0	3.0
celluloid	6.0	7.0
ermey	5.0	0.0
jacket	13.0	6.0
ego	10.0	3.0
thornton	8.0	11.0
excrucit	1.0	0.0
reccomend	1.0	3.0
enthus	0.0	1.0
usher	3.0	4.0
epilogu	4.0	4.0
williamson	33.0	29.0
reinvent	0.0	9.0
self-referenti	0.0	4.0
post-modern	0.0	2.0
quentin	5.0	16.0
co	4.0	10.0
fanat	6.0	12.0
prescott	1.0	7.0
neve	11.0	20.0
campbel	29.0	40.0
all-grown-up	0.0	1.0
torment	7.0	9.0
sector	1.0	2.0
psych	5.0	14.0
fulfil	13.0	25.0
upstat	0.0	3.0
confin	9.0	10.0
fenc	4.0	5.0
affili	1.0	4.0
tactic	9.0	5.0
cotton	1.0	10.0
weari	4.0	11.0
liev	3.0	7.0
schreiber	5.0	7.0
electron	5.0	9.0
voice-chang	0.0	1.0
unmistak	3.0	3.0
jackson	26.0	51.0
duplic	10.0	1.0
weather	8.0	14.0
courtney	7.0	11.0
cox	15.0	21.0
arquett	16.0	21.0
dewey	1.0	14.0
riley	2.0	6.0
film-within-a-film	0.0	2.0
woodsboro	1.0	5.0
windsor	3.0	12.0
account	17.0	32.0
franchis	13.0	14.0
of	2.0	3.0
pen	19.0	13.0
nod	8.0	13.0
fiasco	3.0	3.0
conceal	3.0	8.0
or	0.0	1.0
preval	2.0	6.0
onto	40.0	45.0
surreal	15.0	23.0
ghostfac	1.0	2.0
duo	12.0	12.0
quintessenti	1.0	6.0
stabbin-a-plenti	0.0	1.0
delic	3.0	9.0
pois	1.0	3.0
flow	16.0	24.0
ehren	2.0	1.0
kruger	6.0	2.0
arlington	2.0	1.0
ironi	13.0	19.0
if	0.0	1.0
damper	0.0	3.0
dissatisfi	2.0	2.0
recur	16.0	7.0
disapprob	0.0	1.0
random	28.0	9.0
came	64.0	57.0
lament	4.0	6.0
principl	5.0	8.0
shabbi	3.0	2.0
overpr	2.0	0.0
popcorn	9.0	8.0
rip-off	19.0	5.0
fathom	4.0	3.0
insipid	12.0	1.0
adjac	1.0	0.0
introductori	2.0	1.0
cavern	4.0	0.0
beneath	14.0	8.0
oooh	1.0	0.0
connot	2.0	3.0
drown	24.0	10.0
sophist	12.0	19.0
military-styl	1.0	0.0
pt	1.0	0.0
awash	2.0	1.0
flippanc	1.0	0.0
tough-look	1.0	0.0
haircut	7.0	2.0
stormi	2.0	2.0
sea	22.0	35.0
repair	2.0	4.0
liner	8.0	8.0
shop	20.0	29.0
merri	5.0	1.0
hilt	1.0	1.0
grenad	2.0	0.0
by-the-book	2.0	0.0
bowel	5.0	4.0
narrow	5.0	3.0
misti	2.0	1.0
scare-fest	1.0	1.0
boo	3.0	1.0
flesh	18.0	29.0
spit	7.0	8.0
skelet	3.0	1.0
juic	10.0	0.0
speed2	1.0	0.0
femk	1.0	0.0
jannsen	1.0	0.0
witless	2.0	0.0
hanker	1.0	0.0
pascal	0.0	7.0
devilish	2.0	7.0
wicked	0.0	1.0
geneviev	1.0	1.0
bujold	5.0	5.0
womb	1.0	2.0
grown-up	4.0	10.0
jackie-o	0.0	11.0
parker	8.0	24.0
posey	2.0	4.0
wacko	0.0	1.0
angri	28.0	28.0
mean-spirit	5.0	7.0
abnorm	1.0	1.0
sane	3.0	5.0
hairbrush	0.0	1.0
downstair	2.0	1.0
fiance	9.0	9.0
lesli	10.0	12.0
tori	0.0	3.0
macleod	0.0	1.0
sharp	14.0	22.0
mamet	3.0	24.0
exagger	10.0	11.0
hurrican	7.0	25.0
storm	34.0	19.0
giddi	2.0	10.0
school-girl	0.0	1.0
pseudo-sophist	0.0	1.0
younger	25.0	44.0
prinz	28.0	6.0
all-america	0.0	1.0
bed	35.0	25.0
sister-in-law	1.0	4.0
visitor	2.0	6.0
discombobul	0.0	1.0
phrase	11.0	15.0
long-term	1.0	4.0
incestu	1.0	3.0
asham	6.0	2.0
ditzi	6.0	7.0
chop	10.0	4.0
stick	45.0	33.0
hamilton	1.0	6.0
ripost	0.0	1.0
sling	0.0	3.0
zinger	3.0	6.0
furious	3.0	13.0
nari	4.0	2.0
ounc	6.0	4.0
temperament	0.0	1.0
incap	5.0	7.0
merciless	5.0	9.0
pancak	1.0	2.0
donut	0.0	4.0
queen	43.0	64.0
cattili	0.0	2.0
inquir	0.0	6.0
rolf	2.0	2.0
kent	1.0	1.0
sinist	12.0	16.0
catharsi	2.0	2.0
overton	2.0	6.0
nc-17	5.0	16.0
junctur	1.0	1.0
cooki	11.0	5.0
compens	17.0	5.0
brenner	17.0	0.0
aris	9.0	16.0
stefanson	3.0	0.0
cromwel	14.0	11.0
cid	1.0	0.0
sunhil	3.0	0.0
on-the-sidelin	1.0	0.0
madelein	6.0	0.0
stow	5.0	1.0
uncov	16.0	12.0
moor	24.0	33.0
wood	57.0	47.0
sleev	4.0	3.0
submit	5.0	1.0
scene-st	2.0	1.0
cloud	9.0	18.0
smoke	32.0	19.0
cigar	6.0	4.0
clint	3.0	11.0
eastwood	5.0	14.0
splendid	4.0	6.0
unexcit	7.0	2.0
actionless	1.0	0.0
heel	8.0	1.0
snail	5.0	0.0
profici	3.0	4.0
packag	14.0	12.0
rip-roar	1.0	1.0
stiff-as-a-board	1.0	0.0
action-thril	3.0	4.0
suffici	6.0	5.0
>from	9.0	16.0
unwil	3.0	2.0
unmask	2.0	2.0
tunnel	8.0	14.0
malarkey	1.0	0.0
span	6.0	10.0
websit	8.0	4.0
stuart	8.0	40.0
sketch	14.0	11.0
snl-relat	0.0	1.0
less-than-stellar	2.0	2.0
half-bak	3.0	1.0
franken	0.0	3.0
through-and-through	0.0	1.0
smalley	0.0	3.0
public-access	0.0	1.0
licens	4.0	3.0
12-step	0.0	1.0
yulin	2.0	2.0
d'onofrio	3.0	7.0
self-deni	0.0	1.0
perceiv	0.0	12.0
bake	2.0	4.0
revok	0.0	1.0
sharply-drawn	0.0	1.0
imbib	0.0	1.0
recal	18.0	34.0
lightweight	8.0	2.0
so-cal	15.0	8.0
one-jok	7.0	4.0
unknow	5.0	4.0
butt	14.0	7.0
gun-tot	2.0	3.0
veng	3.0	2.0
1980	3.0	4.0
commando	2.0	2.0
cobra	2.0	2.0
predat	15.0	0.0
raw	6.0	18.0
compassion	2.0	5.0
teary-ey	1.0	0.0
knucklehead	3.0	0.0
uber-thespian	1.0	0.0
outgrown	2.0	0.0
izod	1.0	0.0
polo	1.0	0.0
collar	7.0	2.0
exit	11.0	10.0
typecast	4.0	4.0
heflin	1.0	0.0
copland	1.0	0.0
broken	28.0	27.0
shaken	3.0	3.0
rust	1.0	0.0
vega	30.0	47.0
bruiser	1.0	0.0
loan	1.0	2.0
shark	11.0	8.0
gusto	6.0	2.0
sizemor	2.0	3.0
mushi	3.0	1.0
foul	9.0	4.0
seattl	13.0	5.0
patent	8.0	3.0
doreen	1.0	0.0
porn	22.0	29.0
ultra-cool	3.0	0.0
mcqueen-esqu	1.0	0.0
multi-millionair	1.0	1.0
geek	7.0	9.0
cum	3.0	4.0
riddl	4.0	5.0
extract	8.0	5.0
limey	6.0	0.0
terenc	2.0	4.0
stamp	14.0	8.0
astonish	7.0	32.0
uncertain	5.0	12.0
homoerotic	1.0	0.0
fist	10.0	7.0
versatil	2.0	6.0
eighti	10.0	6.0
fell	16.0	11.0
spousal	2.0	1.0
intoler	3.0	6.0
rank	11.0	21.0
friedkin	2.0	6.0
demm	0.0	8.0
_beloved_	0.0	6.0
pragmat	0.0	3.0
authori	0.0	1.0
omit	2.0	2.0
finer	2.0	3.0
gestat	0.0	1.0
protract	2.0	1.0
newly-fre	0.0	1.0
turmoil	7.0	9.0
oprah	1.0	6.0
winfrey	0.0	6.0
kentucki	2.0	5.0
ohio	2.0	2.0
farmhous	0.0	2.0
threat	13.0	32.0
vanish	13.0	6.0
long-hamp	0.0	1.0
unforgett	5.0	16.0
sin	13.0	21.0
unseen	6.0	10.0
dilapid	1.0	5.0
fling	2.0	5.0
rattl	0.0	2.0
floorboard	2.0	1.0
denver	5.0	9.0
fend	2.0	4.0
matter-of-fact	3.0	6.0
glover	4.0	9.0
hellish	1.0	4.0
black-clad	0.0	2.0
christ-lik	0.0	2.0
tree	16.0	18.0
stump	2.0	2.0
rasp	0.0	2.0
health	7.0	6.0
urgent	1.0	2.0
eighteen	6.0	4.0
asset	9.0	3.0
affabl	1.0	6.0
wanderlust	0.0	2.0
sage-lik	0.0	1.0
mother-in-law	5.0	4.0
sugg	0.0	3.0
beah	0.0	1.0
authorit	0.0	2.0
palat	5.0	4.0
glassy-ey	0.0	1.0
dement	6.0	11.0
fervor	1.0	6.0
endear	10.0	26.0
hone	4.0	5.0
aesthet	1.0	4.0
lambs_	0.0	1.0
_melvin	0.0	1.0
howard_	0.0	1.0
overstat	0.0	1.0
totem	0.0	1.0
color-satur	0.0	1.0
gather	11.0	23.0
forest	16.0	20.0
yellow-green	0.0	1.0
directori	18.0	20.0
neutral	4.0	5.0
frugal	0.0	1.0
extraordinarili	5.0	4.0
spoon-f	0.0	2.0
enigmat	4.0	6.0
undercurr	2.0	6.0
_poltergeist_	0.0	1.0
purple_	0.0	1.0
shade	5.0	8.0
scarlet	0.0	2.0
letter_	0.0	1.0
_littl	0.0	1.0
women_	0.0	1.0
disquiet	0.0	3.0
one-of-a-kind	0.0	3.0
abey	0.0	1.0
lynch	46.0	24.0
grade	21.0	8.0
madsen	12.0	3.0
credenti	3.0	3.0
policeman	7.0	3.0
warehous	3.0	4.0
mario	7.0	2.0
gio	3.0	0.0
penetr	3.0	3.0
organis	5.0	5.0
mistress	4.0	5.0
zamora	1.0	0.0
vela	2.0	0.0
stink	15.0	4.0
forgett	17.0	4.0
tannen	1.0	0.0
clark	18.0	7.0
supermodel	7.0	2.0
computer-anim	3.0	5.0
shrek	0.0	42.0
barrag	6.0	3.0
yucki	0.0	2.0
fractur	2.0	8.0
fairi	4.0	24.0
rude	2.0	7.0
sail	13.0	9.0
snappi	3.0	3.0
rotund	0.0	1.0
ogr	4.0	11.0
mike	28.0	67.0
myer	24.0	27.0
scottish	4.0	10.0
grumpi	7.0	5.0
solitari	2.0	5.0
swamp	3.0	5.0
nobleman	0.0	1.0
peac	11.0	26.0
tyrant	0.0	1.0
farquaad	0.0	12.0
awk	0.0	1.0
impolit	0.0	1.0
own	9.0	21.0
storybook	0.0	1.0
castl	4.0	29.0
blind	13.0	23.0
pinocchio	0.0	4.0
dwarf	3.0	4.0
enrag	2.0	4.0
bargain	8.0	7.0
damsel	1.0	1.0
distress	9.0	6.0
unveil	2.0	4.0
cheeki	0.0	4.0
purr	2.0	1.0
fiona	1.0	19.0
diaz	7.0	23.0
dragon-protect	0.0	1.0
lava	3.0	2.0
moat-fil	0.0	1.0
throne	5.0	6.0
pest	2.0	2.0
accompani	22.0	26.0
motor-mouth	0.0	1.0
donkey	0.0	16.0
grump	0.0	1.0
helpless	8.0	7.0
that'll	6.0	6.0
expens	24.0	21.0
public-domain	0.0	1.0
icon	6.0	14.0
toy	18.0	101.0
cabin	7.0	8.0
bellow	5.0	1.0
broad	15.0	19.0
royal	8.0	13.0
domicil	0.0	1.0
kingdom	4.0	12.0
souvenir	1.0	1.0
queue	0.0	1.0
animatron	5.0	3.0
palac	3.0	6.0
peppi	0.0	2.0
swipe	1.0	4.0
acrimoni	1.0	2.0
honcho	3.0	1.0
katzenberg	0.0	4.0
eisner	1.0	3.0
compet	12.0	19.0
sandbox	0.0	1.0
irrever	2.0	3.0
diminut	1.0	3.0
reinforc	2.0	3.0
pompous	5.0	7.0
selfish	12.0	13.0
rollick	2.0	5.0
rubber	13.0	3.0
squeez	7.0	5.0
jerki	3.0	3.0
taint	1.0	1.0
trot	1.0	3.0
taunt	6.0	6.0
skinni	3.0	2.0
weighti	3.0	3.0
barrier	5.0	4.0
largest	3.0	2.0
takeshi	1.0	0.0
kitano	4.0	0.0
kikujiro	1.0	0.0
sonatin	1.0	0.0
los	11.0	21.0
japanes	18.0	42.0
dishonor	2.0	0.0
punish	10.0	19.0
self-mutil	1.0	0.0
limb	8.0	6.0
ten-plus	1.0	0.0
involuntarili	1.0	0.0
yamamoto	2.0	0.0
luscious	2.0	3.0
squirm	4.0	1.0
entic	5.0	3.0
shiras	1.0	0.0
masaya	1.0	0.0
kato	1.0	0.0
tackl	9.0	16.0
potent	10.0	11.0
mid-1500	0.0	1.0
ceremoni	3.0	7.0
spain	4.0	8.0
scotland	3.0	3.0
franc	13.0	28.0
strateg	3.0	4.0
blanchett	4.0	11.0
chart	8.0	6.0
half-sist	0.0	1.0
burk	3.0	6.0
conceiv	7.0	14.0
plea	2.0	1.0
bless	7.0	9.0
renounc	2.0	2.0
catholic	0.0	3.0
assault	19.0	18.0
norfolk	0.0	1.0
steely-ey	0.0	1.0
eccleston	2.0	3.0
abroad	0.0	4.0
neophyt	0.0	4.0
ruler	3.0	9.0
reign	8.0	12.0
forg	2.0	4.0
cadr	0.0	2.0
alli	8.0	10.0
franci	27.0	17.0
walsingham	0.0	1.0
geoffrey	14.0	16.0
cecil	1.0	6.0
well-mean	1.0	4.0
misguid	9.0	8.0
self-worth	1.0	1.0
iron-fist	0.0	1.0
despis	3.0	2.0
balanc	8.0	27.0
gawki	0.0	1.0
self-consci	5.0	4.0
shrewd	3.0	6.0
coy	0.0	1.0
impish	0.0	2.0
smirk	6.0	6.0
unabash	2.0	1.0
dudley	2.0	2.0
fienn	9.0	27.0
unctuous	1.0	1.0
suitor	2.0	5.0
radiat	8.0	5.0
dislik	11.0	15.0
shekhar	0.0	1.0
kapur	0.0	1.0
remi	0.0	2.0
adefarasin	0.0	1.0
palett	1.0	6.0
feast	4.0	5.0
extravag	7.0	5.0
gala	1.0	2.0
forebod	2.0	6.0
cathedr	0.0	1.0
dote	0.0	6.0
hirst	0.0	1.0
overplay	7.0	4.0
verv	0.0	2.0
sensibl	8.0	23.0
15-foot	1.0	0.0
2000-pound	1.0	0.0
gorilla	31.0	5.0
